subID,group,female,age,handedness,played_Kinect,kinect_dpw,played_MC,MC_dpw,played_VG,VG_dpw,medium,phase,block,difficulty,diffQ,diff,will_inc,will_dec,will_shift_diff,diff.c,score,scoreQ,eng_st,mot_st,pre_score,F3_theta,Fz_theta,F4_theta,ln_F3_theta,ln_Fz_theta,ln_F4_theta,AF7_alpha,AF3_alpha,AF4_alpha,AF8_alpha,F7_alpha,F5_alpha,F3_alpha,Fz_alpha,F4_alpha,F6_alpha,F8_alpha,ln_AF7_alpha,ln_AF3_alpha,ln_AF4_alpha,ln_AF8_alpha,ln_F7_alpha,ln_F5_alpha,ln_F3_alpha,ln_Fz_alpha,ln_F4_alpha,ln_F6_alpha,ln_F8_alpha,ln_LEFT_alpha,ln_RIGHT_alpha,FAS_alpha,cohF3P3_theta,cohF4P4_theta,cohF3P4_theta,cohF4P3_theta,cohF3P3_alpha,cohF4P4_alpha,cohF3P4_alpha,cofF4P3_alpha,z_cohF3P3_theta,z_cohF4P4_theta,z_cohF3P4_theta,z_cohF4P3_theta,z_cohF3P3_alpha,z_cohF4P4_alpha,z_cohF3P4_alpha,z_cofF4P3_alpha,rest_ln_theta,pre_ln_theta,prac_ln_theta_AVE,rest_FAS,pre_FAS,prac_FAS_AVE,theta_rest_cohF3P3,theta_pre_cohF3P3,theta_prac_cohF3P3_AVE,theta_rest_cohF4P4,theta_pre_cohF4P4,theta_prac_cohF4P4_AVE,theta_rest_cohF3P4,theta_pre_cohF3P4,theta_prac_cohF3P4_AVE,theta_rest_cohF4P3,theta_pre_cohF4P3,theta_prac_cohF4P3_AVE,alpha_rest_cohF3P3,alpha_pre_cohF3P3,alpha_prac_cohF3P3_AVE,alpha_rest_cohF4P4,alpha_pre_cohF4P4,alpha_prac_cohF4P4_AVE,alpha_rest_cohF3P4,alpha_pre_cohF3P4,alpha_prac_cohF3P4_AVE,alpha_rest_cohF4P3,alpha_pre_cohF4P3,alpha_prac_cohF4P3_AVE,MF_theta_Drest,FAS_alpha_Drest
a18,self,1,21,r,0,0,1,0,1,0.25,4,practice,6,P1,Q2,4,0,0,0,-1,1193,8,7,6,1156,0.719442,1.422021,0.729047,-0.329279367,0.352079099,-0.316017077,0.200614,0.22268,0.003885,0.129682,0.404667,0.355527,0.3597,0.473462,0.303383,0.123681,0.128368,-1.606372615,-1.502019516,-5.550632295,-2.042669979,-0.904690772,-1.034154083,-1.022484928,-0.747683623,-1.192759245,-2.090049609,-2.05285414,-1.213944383,-2.585793054,-1.371848671,0.098517,0.136305,0.049381,0.131577,0.101553,0.150337,0.05875,0.166099,0.098837591,0.137158676,0.049421197,0.132344295,0.101904282,0.151485211,0.058817733,0.167652289,0.331688671,1.032069984,0.288538211,-1.048267596,-1.735411758,-1.45400288,0.189990458,0.1248771,0.111979043,0.213104395,0.20293152,0.190137427,0.100901036,0.061197283,0.060591764,0.160903359,0.167588531,0.165565893,0.029395464,0.045593567,0.117055525,0.072108721,0.027674063,0.144307778,0.010763416,0.009017244,0.063989628,0.085800932,0.024494898,0.141203558,0.020390428,-0.323581075
a18,self,1,21,r,0,0,1,0,1,0.25,4,practice,7,P1,Q2,4,0,0,0,-1,1387,14,7,7,1156,0.581819,1.217589,0.690321,-0.541595876,0.196872674,-0.370598572,0.245329,0.222283,0.003672,0.158435,0.339144,0.360839,0.356161,0.414554,0.346458,0.158742,0.163762,-1.405155112,-1.503803934,-5.607018806,-1.842410864,-1.081330483,-1.019323404,-1.032372403,-0.880552035,-1.05999368,-1.840475036,-1.809341125,-1.208397067,-2.431847902,-1.223450835,0.048177,0.068074,0.015221,0.072021,0.058438,0.053056,0.026508,0.045752,0.048214325,0.068179447,0.015222176,0.072145914,0.058504659,0.053105867,0.026514211,0.045783964,0.331688671,1.032069984,0.288538211,-1.048267596,-1.735411758,-1.45400288,0.189990458,0.1248771,0.111979043,0.213104395,0.20293152,0.190137427,0.100901036,0.061197283,0.060591764,0.160903359,0.167588531,0.165565893,0.029395464,0.045593567,0.117055525,0.072108721,0.027674063,0.144307778,0.010763416,0.009017244,0.063989628,0.085800932,0.024494898,0.141203558,-0.134815997,-0.175183239
a18,self,1,21,r,0,0,1,0,1,0.25,4,practice,8,P1,Q2,4,1,0,1,-1,1393,15,8,8,1156,0.669794,1.394424,0.742635,-0.400785077,0.332481427,-0.297550607,0.809954,0.198301,0.003866,0.149463,0.337761,0.381362,0.381747,0.563989,0.397086,0.149798,0.149252,-0.210777823,-1.617969201,-5.555534898,-1.900706408,-1.085416734,-0.964006224,-0.962997193,-0.572720531,-0.923602397,-1.898467559,-1.902119126,-0.968233435,-2.436086078,-1.467852643,0.078399,0.084319,0.044901,0.056287,0.304324,0.197194,0.176943,0.27401,0.078560219,0.084519684,0.044931212,0.056346557,0.314278072,0.199811337,0.17882511,0.281194222,0.331688671,1.032069984,0.288538211,-1.048267596,-1.735411758,-1.45400288,0.189990458,0.1248771,0.111979043,0.213104395,0.20293152,0.190137427,0.100901036,0.061197283,0.060591764,0.160903359,0.167588531,0.165565893,0.029395464,0.045593567,0.117055525,0.072108721,0.027674063,0.144307778,0.010763416,0.009017244,0.063989628,0.085800932,0.024494898,0.141203558,0.000792756,-0.419585047
a18,self,1,21,r,0,0,1,0,1,0.25,4,practice,9,P2,Q2,5,0,0,0,0,1107,6,9,7,1156,0.579831,1.196805,0.765764,-0.545018597,0.179655506,-0.266881251,2.605406,0.186312,0.004309,0.104873,0.213938,0.340803,0.341875,0.423744,0.28858,0.104024,0.108154,0.957588517,-1.680332591,-5.44704942,-2.255005185,-1.542069026,-1.076450681,-1.073310106,-0.85862578,-1.242782935,-2.263133637,-2.224199142,-0.882914777,-2.686434064,-1.803519286,0.138229,0.163975,0.070521,0.173899,0.115445,0.102296,0.043849,0.086034,0.139119625,0.165468817,0.070638255,0.175684462,0.115962007,0.102655082,0.043877136,0.086247218,0.331688671,1.032069984,0.288538211,-1.048267596,-1.735411758,-1.45400288,0.189990458,0.1248771,0.111979043,0.213104395,0.20293152,0.190137427,0.100901036,0.061197283,0.060591764,0.160903359,0.167588531,0.165565893,0.029395464,0.045593567,0.117055525,0.072108721,0.027674063,0.144307778,0.010763416,0.009017244,0.063989628,0.085800932,0.024494898,0.141203558,-0.152033165,-0.755251691
a18,self,1,21,r,0,0,1,0,1,0.25,4,practice,10,P2,Q2,5,0,0,0,0,900,3,8,7,1156,0.631094,1.256597,0.74246,-0.460300458,0.228407274,-0.297786282,0.194776,0.217239,0.004107,0.151038,0.374611,0.340308,0.339278,0.466759,0.30335,0.149244,0.151448,-1.635905099,-1.526757149,-5.495062444,-1.890223818,-0.981867125,-1.077904189,-1.080935449,-0.761942214,-1.192868025,-1.902172729,-1.887512947,-1.260673802,-2.473567993,-1.21289419,0.055629,0.115849,0.031531,0.094413,0.075795,0.072649,0.026357,0.073583,0.05568649,0.116371483,0.031541456,0.094695037,0.075940647,0.072777217,0.026363106,0.073716237,0.331688671,1.032069984,0.288538211,-1.048267596,-1.735411758,-1.45400288,0.189990458,0.1248771,0.111979043,0.213104395,0.20293152,0.190137427,0.100901036,0.061197283,0.060591764,0.160903359,0.167588531,0.165565893,0.029395464,0.045593567,0.117055525,0.072108721,0.027674063,0.144307778,0.010763416,0.009017244,0.063989628,0.085800932,0.024494898,0.141203558,-0.103281397,-0.164626595
a18,self,1,21,r,0,0,1,0,1,0.25,4,practice,11,P2,Q2,5,0,0,0,0,1292,11,8,6,1156,0.681044,1.316563,0.773081,-0.384128364,0.275024553,-0.257371449,0.173647,0.189403,0.004059,0.157559,0.327043,0.340334,0.336065,0.466788,0.363452,0.15874,0.160267,-1.750730776,-1.663878259,-5.506818641,-1.847955288,-1.117663618,-1.077827791,-1.090450685,-0.761880086,-1.01210804,-1.840487635,-1.830914105,-1.340110226,-2.407656742,-1.067546516,0.078503,0.120569,0.025001,0.125232,0.074086,0.090354,0.039612,0.06959,0.078664863,0.121158382,0.025006211,0.125892904,0.074221994,0.09060109,0.039632738,0.069702664,0.331688671,1.032069984,0.288538211,-1.048267596,-1.735411758,-1.45400288,0.189990458,0.1248771,0.111979043,0.213104395,0.20293152,0.190137427,0.100901036,0.061197283,0.060591764,0.160903359,0.167588531,0.165565893,0.029395464,0.045593567,0.117055525,0.072108721,0.027674063,0.144307778,0.010763416,0.009017244,0.063989628,0.085800932,0.024494898,0.141203558,-0.056664118,-0.01927892
a18,self,1,21,r,0,0,1,0,1,0.25,4,practice,12,P2,Q2,5,0,0,0,0,1004,4,8,6,1156,0.889925,1.510001,0.947149,-0.116618089,0.412110313,-0.054298859,0.215665,0.195614,0.00388,0.157557,0.450578,0.400744,0.399625,0.49646,0.37122,0.157195,0.158606,-1.534029001,-1.631611949,-5.551920125,-1.847967981,-0.797224076,-0.91443246,-0.917228672,-0.700252363,-0.9909604,-1.850268206,-1.841332139,-1.158905232,-2.416489771,-1.257584539,0.104812,0.095185,0.049055,0.107619,0.166432,0.16688,0.120838,0.144961,0.105198356,0.095474037,0.049094405,0.108037387,0.167994757,0.168455555,0.121431359,0.145989386,0.331688671,1.032069984,0.288538211,-1.048267596,-1.735411758,-1.45400288,0.189990458,0.1248771,0.111979043,0.213104395,0.20293152,0.190137427,0.100901036,0.061197283,0.060591764,0.160903359,0.167588531,0.165565893,0.029395464,0.045593567,0.117055525,0.072108721,0.027674063,0.144307778,0.010763416,0.009017244,0.063989628,0.085800932,0.024494898,0.141203558,0.080421642,-0.209316943
a18,self,1,21,r,0,0,1,0,1,0.25,4,practice,13,P2,Q2,5,0,0,0,0,1105,5,7,6,1156,0.677379,1.235635,0.704097,-0.38952434,0.211585008,-0.350839148,0.569353,0.177831,0.004248,0.136533,0.3811,0.351118,0.346243,0.414408,0.28155,0.130734,0.138353,-0.563254651,-1.726921618,-5.461306995,-1.991188935,-0.964693471,-1.04663293,-1.060614438,-0.880904283,-1.267445227,-2.034590554,-1.977946889,-1.072423422,-2.54649572,-1.474072299,0.029604,0.105153,0.014306,0.11862,0.150913,0.153631,0.079366,0.109947,0.029612653,0.105543156,0.014306976,0.1191811,0.152074582,0.154857102,0.079533274,0.110393267,0.331688671,1.032069984,0.288538211,-1.048267596,-1.735411758,-1.45400288,0.189990458,0.1248771,0.111979043,0.213104395,0.20293152,0.190137427,0.100901036,0.061197283,0.060591764,0.160903359,0.167588531,0.165565893,0.029395464,0.045593567,0.117055525,0.072108721,0.027674063,0.144307778,0.010763416,0.009017244,0.063989628,0.085800932,0.024494898,0.141203558,-0.120103663,-0.425804703
a18,self,1,21,r,0,0,1,0,1,0.25,4,practice,14,P2,Q2,5,1,0,1,0,1414,16,8,7,1156,0.645204,1.384305,0.729564,-0.438188733,0.325198209,-0.315308184,0.14994,0.183991,0.004236,0.108869,0.31046,0.283901,0.283745,0.455988,0.272507,0.107496,0.109388,-1.897520065,-1.692868436,-5.464135851,-2.217609954,-1.16970021,-1.259129693,-1.259679331,-0.785288786,-1.300090977,-2.230301641,-2.212854084,-1.455779547,-2.684998502,-1.229218955,0.123385,0.073239,0.042894,0.106758,0.059196,0.064531,0.022491,0.06325,0.124016914,0.073370373,0.042920336,0.10716638,0.05926529,0.064620799,0.022494793,0.063334548,0.331688671,1.032069984,0.288538211,-1.048267596,-1.735411758,-1.45400288,0.189990458,0.1248771,0.111979043,0.213104395,0.20293152,0.190137427,0.100901036,0.061197283,0.060591764,0.160903359,0.167588531,0.165565893,0.029395464,0.045593567,0.117055525,0.072108721,0.027674063,0.144307778,0.010763416,0.009017244,0.063989628,0.085800932,0.024494898,0.141203558,-0.006490462,-0.180951359
a18,self,1,21,r,0,0,1,0,1,0.25,4,practice,15,P3,Q2,6,0,0,0,1,1418,17,8,8,1156,0.622263,1.270432,0.785758,-0.474392446,0.239357,-0.241106422,0.185592,0.185953,0.003795,0.173842,0.36037,0.393682,0.390306,0.45579,0.369868,0.171926,0.173791,-1.684204563,-1.682261325,-5.574070868,-1.749608438,-1.020623998,-0.932211802,-0.940824232,-0.785723102,-0.994609094,-1.760691127,-1.749901851,-1.252025184,-2.365776276,-1.113751092,0.070654,0.135791,0.029265,0.123481,0.085788,0.070283,0.025594,0.102841,0.070771921,0.136634983,0.029273359,0.124114399,0.085999389,0.07039907,0.025599591,0.103205876,0.331688671,1.032069984,0.288538211,-1.048267596,-1.735411758,-1.45400288,0.189990458,0.1248771,0.111979043,0.213104395,0.20293152,0.190137427,0.100901036,0.061197283,0.060591764,0.160903359,0.167588531,0.165565893,0.029395464,0.045593567,0.117055525,0.072108721,0.027674063,0.144307778,0.010763416,0.009017244,0.063989628,0.085800932,0.024494898,0.141203558,-0.092331671,-0.065483496
a18,self,1,21,r,0,0,1,0,1,0.25,4,practice,16,P3,Q2,6,0,0,0,1,1227,10,7,7,1156,0.77996,1.475053,0.790404,-0.248512643,0.388693921,-0.235211072,0.217569,0.209919,0.004014,0.184153,0.392813,0.399351,0.400087,0.468875,0.359148,0.182704,0.181458,-1.525239237,-1.561033537,-5.517967029,-1.691988345,-0.934421607,-0.91791455,-0.916073256,-0.757419071,-1.024020719,-1.699887922,-1.706731057,-1.170936437,-2.328119014,-1.157182577,0.078086,0.174096,0.045386,0.141117,0.052069,0.15551,0.035637,0.118489,0.078245291,0.175887612,0.045417202,0.142065089,0.052116133,0.156782095,0.035652098,0.119048233,0.331688671,1.032069984,0.288538211,-1.048267596,-1.735411758,-1.45400288,0.189990458,0.1248771,0.111979043,0.213104395,0.20293152,0.190137427,0.100901036,0.061197283,0.060591764,0.160903359,0.167588531,0.165565893,0.029395464,0.045593567,0.117055525,0.072108721,0.027674063,0.144307778,0.010763416,0.009017244,0.063989628,0.085800932,0.024494898,0.141203558,0.057005251,-0.108914981
a18,self,1,21,r,0,0,1,0,1,0.25,4,practice,17,P3,Q2,6,0,1,-1,1,722,1,6,6,1156,2.257851,1.47197,0.826314,0.814413476,0.38660164,-0.190780432,0.577897,0.38369,0.003601,0.313401,0.936558,0.817851,0.809127,0.510326,0.375224,0.305806,0.310342,-0.548359627,-0.957920344,-5.626543694,-1.160271758,-0.065543826,-0.201075111,-0.21179939,-0.672705542,-0.980232098,-1.184804365,-1.170080364,-0.39693966,-2.024386456,-1.627446796,0.096909,0.08201,0.029691,0.082915,0.017605,0.055238,0.017782,0.042481,0.09721409,0.082194602,0.029699729,0.083105798,0.017606819,0.055294284,0.017783875,0.042506582,0.331688671,1.032069984,0.288538211,-1.048267596,-1.735411758,-1.45400288,0.189990458,0.1248771,0.111979043,0.213104395,0.20293152,0.190137427,0.100901036,0.061197283,0.060591764,0.160903359,0.167588531,0.165565893,0.029395464,0.045593567,0.117055525,0.072108721,0.027674063,0.144307778,0.010763416,0.009017244,0.063989628,0.085800932,0.024494898,0.141203558,0.054912969,-0.579179201
a18,self,1,21,r,0,0,1,0,1,0.25,4,practice,18,P2,Q2,5,0,0,0,0,1116,7,7,7,1156,0.695581,1.381105,0.800371,-0.363007811,0.322883903,-0.222679909,0.134681,0.174712,0.003632,0.12607,0.316373,0.321237,0.319379,0.460589,0.313305,0.121478,0.124096,-2.00484626,-1.744616375,-5.617971818,-2.070917971,-1.150833382,-1.135576111,-1.141376794,-0.775249174,-1.160578122,-2.108022103,-2.086699819,-1.435449784,-2.608837967,-1.173388182,0.163852,0.116536,0.074202,0.133847,0.07602,0.130608,0.080705,0.102615,0.165342421,0.117067885,0.074338636,0.134654994,0.076166951,0.131358352,0.080880906,0.102977466,0.331688671,1.032069984,0.288538211,-1.048267596,-1.735411758,-1.45400288,0.189990458,0.1248771,0.111979043,0.213104395,0.20293152,0.190137427,0.100901036,0.061197283,0.060591764,0.160903359,0.167588531,0.165565893,0.029395464,0.045593567,0.117055525,0.072108721,0.027674063,0.144307778,0.010763416,0.009017244,0.063989628,0.085800932,0.024494898,0.141203558,-0.008804767,-0.125120587
a18,self,1,21,r,0,0,1,0,1,0.25,4,practice,19,P2,Q2,5,,,,0,1322,13,8,8,1156,0.654514,1.367049,0.80672,-0.423862303,0.312654402,-0.214778635,0.15271,0.195953,0.003893,0.147012,0.337822,0.335763,0.33872,0.496292,0.349089,0.148763,0.14659,-1.879214581,-1.629880444,-5.54857521,-1.917241063,-1.085236149,-1.091349725,-1.082581472,-0.700590816,-1.052428375,-1.905400843,-1.920115705,-1.353652474,-2.468752239,-1.115099765,0.061228,0.091561,0.020906,0.106102,0.079717,0.081091,0.022759,0.072735,0.061304684,0.091818159,0.020909047,0.106502864,0.079886509,0.081269449,0.022762931,0.072863674,0.331688671,1.032069984,0.288538211,-1.048267596,-1.735411758,-1.45400288,0.189990458,0.1248771,0.111979043,0.213104395,0.20293152,0.190137427,0.100901036,0.061197283,0.060591764,0.160903359,0.167588531,0.165565893,0.029395464,0.045593567,0.117055525,0.072108721,0.027674063,0.144307778,0.010763416,0.009017244,0.063989628,0.085800932,0.024494898,0.141203558,-0.019034269,-0.066832169
a18,self,1,21,r,0,0,1,0,1,0.25,4,posttest,1,N2,Q1,2,,,,-3,1611,,5,4,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a18,self,1,21,r,0,0,1,0,1,0.25,4,posttest,2,P2,Q2,5,,,,0,1321,,5,5,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a18,self,1,21,r,0,0,1,0,1,0.25,4,posttest,3,E2,Q3,8,,,,3,130,,4,4,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a19,self,,,,,,,,,,,resting,,,,,,,,,,,,,,1.205625,1.283951,1.121237,0.186998105,0.249942043,0.11443254,0.223812,0.293643,0.235675,0.130331,0.364005,0.522581,0.649855,0.76394,0.677777,0.473474,0.364869,-1.496948865,-1.225390535,-1.445301542,-2.037677911,-1.010587675,-0.648975283,-0.431006018,-0.269266027,-0.388936954,-0.747658278,-1.008216894,-0.962581675,-1.125558316,-0.16297664,0.120839,0.06375,0.047107,0.057283,0.029438,0.018982,0.024395,0.015925,0.121432374,0.063836573,0.047141891,0.057345779,0.029446508,0.01898428,0.024399841,0.015926346,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0,0
a19,self,1,19,r,0,0,1,0,1,2,4,pretest,1,N1,Q1,1,1,0,3,-4,1456,,6,7,1456,1.129733,1.336017,1.241512,0.121981322,0.2896928,0.216329992,0.293638,0.176109,0.19918,0.256547,0.50061,0.405635,0.423231,0.447331,0.431866,0.416716,0.634876,-1.225407563,-1.736652157,-1.61354634,-1.360443395,-0.691927924,-0.902301539,-0.85983715,-0.804456466,-0.839639924,-0.875350344,-0.454325575,-1.083225267,-1.028661116,0.054564151,0.088338,0.117274,0.040337,0.087969,0.042534,0.035812,0.018489,0.010221,0.088568867,0.117816111,0.040358898,0.088196977,0.042559678,0.035827321,0.018491107,0.010221356,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.039750757,0.217540791
a19,self,1,19,r,0,0,1,0,1,2,4,practice,1,P1,Q2,4,0,1,-1,-1,1066,14,8,9,1456,0.913895,1.758488,1.411081,-0.090039594,0.564454349,0.344356077,0.251054,0.166565,0.314824,0.650782,0.593797,0.317422,0.317133,0.476801,0.42946,0.483963,0.693199,-1.382087224,-1.792369655,-1.155741526,-0.429580562,-0.521217769,-1.14752316,-1.148434035,-0.740656066,-0.845226673,-0.725746821,-0.366438164,-1.198326369,-0.704546749,0.493779619,0.066408,0.06136,0.03472,0.041606,0.05985,0.028421,0.011748,0.022817,0.066505879,0.061437182,0.034733962,0.041630032,0.059921615,0.028428656,0.011748541,0.022820961,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.314512306,0.656756259
a19,self,1,19,r,0,0,1,0,1,2,4,practice,2,N3,Q1,3,1,0,2,-2,1417,17,7,7,1456,0.973763,1.59972,1.284706,-0.026587331,0.469828614,0.250529898,0.23317,0.158139,0.17375,0.170023,0.428912,0.353999,0.350344,0.46496,0.519636,0.328431,0.461246,-1.455987478,-1.844280886,-1.750137795,-1.771821557,-0.846503509,-1.038461191,-1.04883975,-0.765803899,-0.654626713,-1.113428509,-0.773823756,-1.246814563,-1.212767666,0.034046897,0.140133,0.092188,0.039751,0.042197,0.069329,0.073712,0.02875,0.036974,0.141061238,0.092450497,0.039771957,0.042222072,0.069440398,0.073845941,0.028757925,0.036990863,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.219886571,0.197023537
a19,self,1,19,r,0,0,1,0,1,2,4,practice,3,P2,Q2,5,0,1,-2,0,758,11,8,7,1456,1.181476,1.886246,1.770372,0.166764504,0.63458861,0.571189694,0.235919,0.158491,0.191921,0.154582,0.466698,0.419168,0.410834,0.439493,0.45487,0.382576,0.478371,-1.444266753,-1.84205747,-1.65067145,-1.867030579,-0.762072911,-0.869483485,-0.889566039,-0.822133489,-0.787743615,-0.960827953,-0.737368697,-1.161489332,-1.200728459,-0.039239127,0.180658,0.197089,0.088515,0.121239,0.044007,0.023124,0.008184,0.010225,0.182662805,0.199702091,0.088747262,0.121838321,0.044035441,0.023128123,0.008184183,0.010225356,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.384646568,0.123737513
a19,self,1,19,r,0,0,1,0,1,2,4,practice,4,N3,Q1,3,1,0,4,-2,1607,19,9,8,1456,1.029439,1.656226,1.12123,0.029013994,0.50454152,0.114426297,0.216074,0.153737,0.156379,0.144102,0.358713,0.36394,0.365696,0.450019,0.366351,0.279123,0.423665,-1.532134337,-1.872511929,-1.855472731,-1.937233897,-1.025232653,-1.01076626,-1.005952892,-0.798465475,-1.004163389,-1.276102734,-0.85881223,-1.289319614,-1.386356996,-0.097037382,0.051323,0.166911,0.026039,0.11265,0.048814,0.078987,0.010417,0.033209,0.051368134,0.168487443,0.026044887,0.113130172,0.048852827,0.079151883,0.010417377,0.033221216,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.254599478,0.065939258
a19,self,1,19,r,0,0,1,0,1,2,4,practice,5,E1,Q3,7,0,1,-1,2,121,8,6,6,1456,1.198616,2.292021,1.436976,0.181167558,0.829433961,0.362540905,0.237074,0.188043,0.207534,0.26387,0.427415,0.339654,0.341569,0.481332,0.449388,0.622693,0.481988,-1.43938295,-1.671084619,-1.572460097,-1.332298721,-0.849999841,-1.079827827,-1.074205571,-0.731198018,-0.799868622,-0.473701659,-0.729836062,-1.222900161,-0.981633032,0.241267129,0.07908,0.091697,0.038934,0.072118,0.064811,0.064567,0.026184,0.028876,0.079245467,0.091955311,0.038953691,0.07224342,0.064901975,0.06465695,0.026189986,0.02888403,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.579491919,0.40424377
a19,self,1,19,r,0,0,1,0,1,2,4,practice,6,P3,Q2,6,0,1,-5,1,1068,15,7,7,1456,1.074111,1.749601,1.400101,0.071493343,0.559387762,0.336544377,0.228508,0.181071,0.163792,0.166694,0.418567,0.344567,0.34232,0.463064,0.460667,0.337936,0.664845,-1.476184058,-1.708866059,-1.809157949,-1.791595483,-0.870918306,-1.065466723,-1.072009307,-0.769890006,-0.77507984,-1.084898751,-0.408201348,-1.238688891,-1.173786674,0.064902217,0.150145,0.12905,0.090849,0.0866,0.071725,0.060498,0.015968,0.042795,0.151288777,0.12977364,0.091100187,0.086817467,0.071848377,0.06057197,0.015969357,0.042821154,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.309445719,0.227878857
a19,self,1,19,r,0,0,1,0,1,2,4,practice,7,N1,Q1,1,1,0,3,-4,1542,18,7,4,1456,0.874469,1.652467,1.375957,-0.134138434,0.502269323,0.319149489,0.169476,0.151592,0.138533,0.137775,0.330085,0.318493,0.315374,0.461596,0.430598,0.293415,0.4467,-1.775043955,-1.886562578,-1.976646715,-1.982133359,-1.108405082,-1.144154782,-1.153996043,-0.773065229,-0.842580339,-1.22616729,-0.805868051,-1.413632488,-1.366679151,0.046953337,0.141648,0.151366,0.068141,0.10256,0.065737,0.063585,0.02262,0.034061,0.14260692,0.152538172,0.068246759,0.102921881,0.065831937,0.063670901,0.022623859,0.034074181,0.249942043,0.2896928,0.716956908,-0.16297664,0.054564151,-0.281646635,0.121432374,0.088568867,0.112907628,0.063836573,0.117816111,0.102701852,0.047141891,0.040358898,0.067183553,0.057345779,0.088196977,0.070440232,0.029446508,0.042559678,0.072935451,0.01898428,0.035827321,0.047136151,0.024399841,0.018491107,0.022932037,0.015926346,0.010221356,0.027110859,0.25232728,0.209929978
